기준일자,기준시,전력사용량(MWh),datetime,기온(°C),강수량(mm),풍속(m/s),습도(%),일사(MJ/m2),전운량(10분위),미세먼지(PM10),초미세먼지(PM25),hour,dayofweek,month,is_weekend,is_holiday,is_off,CDD,HDD,lag_24,lag_168,rolling_24h,체감온도,불쾌지수,태양광추정
2024-03-29,17,5498,2024-03-29 17:00:00,12.1,,4.5,60.0,1.49,1.0,106.46153846153848,43.8974358974359,17,4,3,0,0,0,0.0,5.9,5586.0,5752.0,4832.083333333333,11.764,54.294399999999996,0.2682
2024-03-29,18,5501,2024-03-29 18:00:00,11.2,,4.2,63.0,0.63,2.0,119.55,36.9,18,4,3,0,0,0,0.0,6.800000000000001,5637.0,5751.0,4828.416666666667,11.0224,52.91374,0.1134
2024-03-29,19,5450,2024-03-29 19:00:00,9.7,,3.8,71.0,0.16,1.0,118.825,38.2,19,4,3,0,0,0,0.0,8.3,5428.0,5468.0,4822.75,9.7348,50.332229999999996,0.0288
2024-03-29,20,5374,2024-03-29 20:00:00,8.4,,3.0,66.0,,0.0,102.1,33.65,20,4,3,0,0,0,0.0,9.6,5417.0,5410.0,4823.666666666667,8.6176,48.69916,0.0
2024-03-29,21,5120,2024-03-29 21:00:00,7.6,,3.8,62.0,,0.0,98.275,25.45,21,4,3,0,0,0,0.0,10.4,5161.0,5138.0,4821.875,7.964799999999999,47.827079999999995,0.0
2024-03-29,22,4810,2024-03-29 22:00:00,6.9,,2.8,55.0,,0.0,85.875,19.2,22,4,3,0,0,0,0.0,11.1,4776.0,4807.0,4820.166666666667,7.458,47.40155,0.0
2024-03-29,23,4426,2024-03-29 23:00:00,5.9,,1.1,50.0,,0.0,67.65,15.4,23,4,3,0,0,0,0.0,12.1,4421.0,4396.0,4821.583333333333,6.720000000000001,46.5045,0.0
2024-03-29,24,4089,2024-03-30 00:00:00,5.1,,1.6,57.0,,0.0,56.775,13.325,0,5,3,1,0,1,0.0,12.9,4049.0,4073.0,4821.791666666667,5.9428,44.76463,0.0
2024-03-30,1,3742,2024-03-30 01:00:00,4.7,,0.9,59.0,,0.0,57.25,14.15,1,5,3,1,0,1,0.0,13.3,3681.0,3729.0,4823.458333333333,5.5692,44.00817,0.0
2024-03-30,2,3422,2024-03-30 02:00:00,5.0,,1.5,75.0,,0.0,60.35,14.95,2,5,3,1,0,1,0.0,13.0,3369.0,3401.0,4826.0,5.5,42.82,0.0
2024-03-30,3,3242,2024-03-30 03:00:00,4.8,,1.7,77.0,,0.0,72.25,18.375,3,5,3,1,0,1,0.0,13.2,3215.0,3217.0,4828.208333333333,5.2783999999999995,42.304739999999995,0.0
2024-03-30,4,3154,2024-03-30 04:00:00,4.0,,1.8,79.0,,0.0,77.6,18.725,4,5,3,1,0,1,0.0,14.0,3151.0,3142.0,4829.333333333333,4.504,40.826299999999996,0.0
2024-03-30,5,3164,2024-03-30 05:00:00,3.6,,1.8,81.0,,0.0,79.2,19.375,5,5,3,1,0,1,0.0,14.4,3198.0,3150.0,4829.458333333333,4.0864,39.960939999999994,0.0
2024-03-30,6,3308,2024-03-30 06:00:00,3.0,,2.4,82.0,,0.0,80.475,20.475,6,5,3,1,0,1,0.0,15.0,3454.0,3291.0,4828.041666666667,3.5040000000000004,38.873599999999996,0.0
2024-03-30,7,3558,2024-03-30 07:00:00,3.3,,2.4,83.0,0.06,7.0,83.275,21.95,7,5,3,1,0,1,0.0,14.7,3978.0,3537.0,4821.958333333333,3.7556,39.242909999999995,0.010799999999999999
2024-03-30,8,3890,2024-03-30 08:00:00,4.5,,2.8,76.0,0.34,7.0,82.175,21.625,8,5,3,1,0,1,0.0,13.5,4691.0,3868.0,4804.458333333333,5.0280000000000005,41.938399999999994,0.061200000000000004
2024-03-30,9,4248,2024-03-30 09:00:00,6.9,,2.8,63.0,1.03,8.0,85.05,21.4,9,5,3,1,0,1,0.0,11.1,5330.0,4271.0,4771.083333333333,7.3588000000000005,46.74883,0.1854
2024-03-30,10,4658,2024-03-30 10:00:00,7.7,,2.9,56.0,0.74,9.0,84.775,21.45,10,5,3,1,0,1,0.0,10.3,5784.0,4646.0,4726.0,8.104800000000001,48.41148,0.13319999999999999
2024-03-30,11,4891,2024-03-30 11:00:00,9.2,,3.4,48.0,1.15,8.0,84.05,22.175,11,5,3,1,0,1,0.0,8.8,6051.0,4824.0,4679.083333333333,9.366399999999999,50.928639999999994,0.207
2024-03-30,12,4882,2024-03-30 12:00:00,11.5,,2.3,44.0,2.4,8.0,79.425,19.5,12,5,3,1,0,1,0.0,6.5,6103.0,4808.0,4630.75,11.164,54.0288,0.432
2024-03-30,13,4821,2024-03-30 13:00:00,12.7,,1.6,40.0,2.24,8.0,75.25,19.875,13,5,3,1,0,1,0.0,5.300000000000001,6072.0,4762.0,4579.875,12.052,55.6202,0.4032
2024-03-30,14,4697,2024-03-30 14:00:00,15.1,,2.6,35.0,2.85,7.0,76.075,20.625,14,5,3,1,0,1,0.0,2.9000000000000004,5991.0,4662.0,4527.75,13.774,58.51665,0.513
2024-03-30,15,4630,2024-03-30 15:00:00,15.3,,3.3,31.0,1.86,8.0,91.25,24.575,15,5,3,1,0,1,0.0,2.6999999999999993,5814.0,4591.0,4473.833333333333,13.837200000000001,58.74167,0.3348
2024-03-30,16,4581,2024-03-30 16:00:00,14.9,,5.1,44.0,1.48,8.0,132.65,27.925,16,5,3,1,0,1,0.0,3.0999999999999996,5613.0,4538.0,4424.5,13.8024,58.26384,0.26639999999999997
2024-03-30,17,4593,2024-03-30 17:00:00,14.0,,3.2,48.0,1.1,8.0,147.15,34.675,17,5,3,1,0,1,0.0,4.0,5498.0,4546.0,4381.5,13.168,57.0976,0.198
2024-03-30,18,4637,2024-03-30 18:00:00,13.1,,3.2,44.0,0.67,0.0,131.75,30.3,18,5,3,1,0,1,0.0,4.9,5501.0,4616.0,4343.791666666667,12.4056,56.02176,0.1206
2024-03-30,19,4740,2024-03-30 19:00:00,11.5,,3.0,44.0,0.15,0.0,133.65,28.725,19,5,3,1,0,1,0.0,6.5,5450.0,4737.0,4307.791666666667,11.164,54.0288,0.027
2024-03-30,20,4822,2024-03-30 20:00:00,10.1,,2.7,56.0,,2.0,123.075,27.8,20,5,3,1,0,1,0.0,7.9,5374.0,4810.0,4278.208333333333,10.0824,51.68604,0.0
2024-03-30,21,4696,2024-03-30 21:00:00,9.0,,2.2,62.0,,0.0,110.75,28.925,21,5,3,1,0,1,0.0,9.0,5120.0,4683.0,4255.208333333333,9.152,49.8204,0.0
2024-03-30,22,4485,2024-03-30 22:00:00,8.1,,1.9,49.0,,0.0,98.7,26.125,22,5,3,1,0,1,0.0,9.9,4810.0,4477.0,4237.541666666667,8.4876,49.445209999999996,0.0
2024-03-30,23,4201,2024-03-30 23:00:00,7.1,,2.0,52.0,,2.0,75.575,18.15,23,5,3,1,0,1,0.0,10.9,4426.0,4177.0,4224.0,7.6568,47.91128,0.0
2024-03-30,24,3925,2024-03-31 00:00:00,7.0,,2.3,49.0,,7.0,58.975,14.6,0,6,3,1,0,1,0.0,11.0,4089.0,3894.0,4214.625,7.612,48.020599999999995,0.0
2024-03-31,1,3454,2024-03-31 01:00:00,6.2,,0.8,51.0,,0.0,51.075,13.45,1,6,3,1,0,1,0.0,11.8,3742.0,3558.0,4207.791666666667,6.9448,46.80748,0.0
2024-03-31,2,3296,2024-03-31 02:00:00,5.6,,0.8,53.0,,6.0,43.9,11.4,2,6,3,1,0,1,0.0,12.4,3422.0,3299.0,4195.791666666667,6.4272,45.82962,0.0
2024-03-31,3,3156,2024-03-31 03:00:00,4.9,,0.5,57.0,,0.0,42.45,12.175,3,6,3,1,0,1,0.0,13.1,3242.0,3134.0,4190.541666666667,5.777200000000001,44.48977,0.0
2024-03-31,4,3073,2024-03-31 04:00:00,4.5,,1.3,55.0,,0.0,40.325,12.225,4,6,3,1,0,1,0.0,13.5,3154.0,3050.0,4186.958333333333,5.49,44.150749999999995,0.0
2024-03-31,5,3076,2024-03-31 05:00:00,3.7,,1.1,61.0,,0.0,40.625,12.825,5,6,3,1,0,1,0.0,14.3,3164.0,3049.0,4183.583333333333,4.6828,42.38753,0.0
2024-03-31,6,3189,2024-03-31 06:00:00,3.5,,1.0,60.0,,0.0,39.7,12.875,6,6,3,1,0,1,0.0,14.5,3308.0,3162.0,4179.916666666667,4.54,42.22,0.0
2024-03-31,7,3394,2024-03-31 07:00:00,3.7,,0.8,62.0,0.07,1.0,41.975,14.5,7,6,3,1,0,1,0.0,14.3,3558.0,3360.0,4174.958333333333,4.6576,42.27426,0.0126
2024-03-31,8,3660,2024-03-31 08:00:00,5.1,,2.2,60.0,0.58,0.0,42.7,14.225,8,6,3,1,0,1,0.0,12.9,3890.0,3611.0,4168.125,5.8839999999999995,44.4664,0.10439999999999999
2024-03-31,9,3918,2024-03-31 09:00:00,7.9,,1.2,53.0,1.36,0.0,46.95,15.275,9,6,3,1,0,1,0.0,10.1,4248.0,3892.0,4158.541666666667,8.2948,48.899429999999995,0.24480000000000002
2024-03-31,10,4146,2024-03-31 10:00:00,9.9,,1.4,36.0,2.1,0.0,49.75,14.45,10,6,3,1,0,1,0.0,8.1,4658.0,4128.0,4144.791666666667,9.925600000000001,52.450959999999995,0.378
2024-03-31,11,4321,2024-03-31 11:00:00,12.3,,2.0,27.0,2.75,0.0,51.5,13.275,11,6,3,1,0,1,0.0,5.699999999999999,4891.0,4282.0,4123.458333333333,11.628400000000001,55.50349,0.495
2024-03-31,12,4358,2024-03-31 12:00:00,14.1,,1.7,26.0,3.14,0.0,45.8,10.725,12,6,3,1,0,1,0.0,3.9000000000000004,4882.0,4317.0,4099.708333333333,12.8864,57.45294,0.5652
2024-03-31,13,4376,2024-03-31 13:00:00,15.4,,1.2,24.0,3.22,1.0,44.775,10.95,13,6,3,1,0,1,0.0,2.5999999999999996,4821.0,4340.0,4077.875,13.7584,58.83544,0.5796
2024-03-31,14,4346,2024-03-31 14:00:00,16.1,,3.0,19.0,3.1,3.0,43.3,10.25,14,6,3,1,0,1,0.0,1.8999999999999986,4697.0,4305.0,4059.3333333333335,14.1236,59.52131,0.5579999999999999
2024-03-31,15,4311,2024-03-31 15:00:00,16.6,,4.1,18.0,2.8,2.0,43.025,9.925,15,6,3,1,0,1,0.0,1.3999999999999986,4630.0,4269.0,4044.7083333333335,14.435200000000002,60.00592,0.504
2024-03-31,16,4302,2024-03-31 16:00:00,17.2,,2.8,19.0,1.98,9.0,39.75,8.25,16,6,3,1,0,1,0.0,0.8000000000000007,4581.0,4169.0,4031.4166666666665,14.867199999999999,60.61922,0.3564
2024-03-31,17,4352,2024-03-31 17:00:00,16.7,,3.4,21.0,1.21,9.0,37.65,7.95,17,6,3,1,0,1,0.0,1.3000000000000007,4593.0,4304.0,4019.7916666666665,14.582799999999999,60.15103,0.2178
2024-03-31,18,4524,2024-03-31 18:00:00,15.4,,3.0,24.0,0.42,9.0,35.0,7.75,18,6,3,1,0,1,0.0,2.5999999999999996,4637.0,4451.0,4009.75,13.7584,58.83544,0.0756
2024-03-31,19,4722,2024-03-31 19:00:00,14.3,,2.4,28.0,0.06,9.0,36.125,8.65,19,6,3,1,0,1,0.0,3.6999999999999993,4740.0,4631.0,4005.0416666666665,13.0616,57.64976,0.010799999999999999
2024-03-31,20,4797,2024-03-31 20:00:00,13.4,,1.5,31.0,,9.0,37.25,8.75,20,6,3,1,0,1,0.0,4.6,4822.0,4730.0,4004.2916666666665,12.4616,56.61956,0.0
2024-03-31,21,4447,2024-03-31 21:00:00,13.0,,2.5,31.0,,2.0,38.1,10.05,21,6,3,1,0,1,0.0,5.0,4696.0,4634.0,4003.25,12.172,56.172799999999995,0.0
2024-03-31,22,4468,2024-03-31 22:00:00,12.2,,2.0,34.0,,3.0,39.575,10.575,22,6,3,1,0,1,0.0,5.800000000000001,4485.0,4440.0,3992.875,11.6192,55.191919999999996,0.0
2024-03-31,23,4177,2024-03-31 23:00:00,10.6,,4.0,47.0,,0.0,45.875,12.725,23,6,3,1,0,1,0.0,7.4,4201.0,4134.0,3992.1666666666665,10.4728,52.77288,0.0
2024-03-31,24,3858,2024-04-01 00:00:00,9.5,,1.7,50.0,,0.0,48.475,13.76923076923077,0,0,4,0,0,0,0.0,8.5,3925.0,3796.0,3991.1666666666665,9.6,51.2025,0.0
2024-04-01,1,3476,2024-04-01 01:00:00,8.6,,2.1,53.0,,0.0,50.25,15.025,1,0,4,0,0,0,0.0,9.4,3454.0,3441.0,3988.375,8.863199999999999,49.83372,0.0
2024-04-01,2,3230,2024-04-01 02:00:00,7.7,,1.2,53.0,,0.0,48.725,14.725,2,0,4,0,0,0,0.0,10.3,3296.0,3194.0,3989.2916666666665,8.1324,48.63249,0.0
2024-04-01,3,3090,2024-04-01 03:00:00,7.2,,0.3,54.0,,0.0,48.325,15.475,3,0,4,0,0,0,0.0,10.8,3156.0,3055.0,3986.5416666666665,7.7152,47.88652,0.0
2024-04-01,4,3030,2024-04-01 04:00:00,6.7,,0.3,56.0,,0.0,45.825,14.9,4,0,4,0,0,0,0.0,11.3,3073.0,2996.0,3983.7916666666665,7.2808,47.047079999999994,0.0
2024-04-01,5,3084,2024-04-01 05:00:00,6.4,,1.2,57.0,,0.0,46.65,15.625,5,0,4,0,0,0,0.0,11.6,3076.0,3049.0,3982.0,7.0192000000000005,46.55122,0.0
2024-04-01,6,3355,2024-04-01 06:00:00,5.8,,1.0,57.0,,0.0,47.975,15.325,6,0,4,0,0,0,0.0,12.2,3189.0,3308.0,3982.3333333333335,6.5224,45.726639999999996,0.0
2024-04-01,7,3911,2024-04-01 07:00:00,5.7,,0.7,58.0,0.07,0.0,51.6,16.375,7,0,4,0,0,0,0.0,12.3,3394.0,3848.0,3989.25,6.4224000000000006,45.49574,0.0126
2024-04-01,8,4606,2024-04-01 08:00:00,7.5,,0.4,56.0,0.6,0.0,53.625,16.075,8,0,4,0,0,0,0.0,10.5,3660.0,4555.0,4010.7916666666665,7.9399999999999995,48.1386,0.108
2024-04-01,9,5159,2024-04-01 09:00:00,10.9,,1.0,40.0,1.38,0.0,58.0,16.85,9,0,4,0,0,0,0.0,7.1,3918.0,5159.0,4050.2083333333335,10.684000000000001,53.4494,0.24839999999999998
2024-04-01,10,5466,2024-04-01 10:00:00,13.6,,1.8,28.0,2.1,1.0,52.175,15.25,10,0,4,0,0,0,0.0,4.4,4146.0,5562.0,4101.916666666667,12.5632,56.88872,0.378
2024-04-01,11,5562,2024-04-01 11:00:00,15.6,,2.3,26.0,2.7,0.0,49.625,13.175,11,0,4,0,0,0,0.0,2.4000000000000004,4321.0,5720.0,4156.916666666667,13.9424,59.05404,0.486
2024-04-01,12,5504,2024-04-01 12:00:00,16.9,,2.7,21.0,3.07,1.0,45.825,12.0,12,0,4,0,0,0,0.0,1.1000000000000014,4358.0,5738.0,4208.625,14.719599999999998,60.354609999999994,0.5526
2024-04-01,13,5423,2024-04-01 13:00:00,17.8,,2.6,16.0,3.27,1.0,42.8,11.75,13,0,4,0,0,0,0.0,0.1999999999999993,4376.0,5730.0,4256.375,15.1792,61.13912,0.5886
2024-04-01,14,5164,2024-04-01 14:00:00,18.0,,3.2,17.0,3.16,0.0,42.38461538461539,11.974358974358974,14,0,4,0,0,0,0.0,0.0,4346.0,5759.0,4300.0,15.344,61.3611,0.5688
2024-04-01,15,5140,2024-04-01 15:00:00,18.9,,3.8,20.0,2.82,1.0,47.333333333333336,14.23076923076923,15,0,4,0,0,0,0.8999999999999986,0.0,4311.0,5732.0,4334.083333333333,16.052,62.3532,0.5075999999999999
2024-04-01,16,5272,2024-04-01 16:00:00,18.1,,3.8,20.0,2.14,3.0,48.02564102564103,14.717948717948715,16,0,4,0,0,0,0.10000000000000142,0.0,4302.0,5682.0,4368.625,15.508000000000001,61.5468,0.3852
2024-04-01,17,5274,2024-04-01 17:00:00,17.3,,3.4,19.0,1.52,2.0,43.12820512820513,12.128205128205128,17,0,4,0,0,0,0.0,0.6999999999999993,4352.0,5568.0,4409.041666666667,14.9348,60.71903,0.2736
2024-04-01,18,5336,2024-04-01 18:00:00,16.2,,2.2,16.0,0.75,0.0,36.69230769230769,9.58974358974359,18,0,4,0,0,0,0.0,1.8000000000000007,4524.0,5420.0,4447.458333333333,14.1168,59.58968,0.135
2024-04-01,19,5169,2024-04-01 19:00:00,14.3,,2.4,20.0,0.14,0.0,38.125,12.3,19,0,4,0,0,0,0.0,3.6999999999999993,4722.0,5330.0,4481.291666666667,12.924,57.7164,0.0252
2024-04-01,20,5247,2024-04-01 20:00:00,12.7,,1.8,20.0,,0.0,36.65,12.775,20,0,4,0,0,0,0.0,5.300000000000001,4797.0,5448.0,4499.916666666667,11.835999999999999,56.1036,0.0
2024-04-01,21,5015,2024-04-01 21:00:00,11.8,,2.1,19.0,,0.0,35.925,13.102564102564102,21,0,4,0,0,0,0.0,6.199999999999999,4447.0,5198.0,4518.666666666667,11.216800000000001,55.229479999999995,0.0
2024-04-01,22,4731,2024-04-01 22:00:00,10.9,,0.5,21.0,,0.0,36.375,13.76923076923077,22,0,4,0,0,0,0.0,7.1,4468.0,4857.0,4542.333333333333,10.6156,54.247209999999995,0.0
2024-04-01,23,4343,2024-04-01 23:00:00,10.2,,0.8,24.0,,0.0,37.75,15.153846153846152,23,0,4,0,0,0,0.0,7.800000000000001,4177.0,4435.0,4553.291666666667,10.139199999999999,53.387919999999994,0.0
2024-04-01,24,3965,2024-04-02 00:00:00,9.5,,1.3,29.0,,0.0,40.45,16.775,0,1,4,0,0,0,0.0,8.5,3858.0,3983.0,4560.208333333333,9.642,52.37535,0.0
2024-04-02,1,3592,2024-04-02 01:00:00,8.9,,1.0,33.0,,0.0,41.175,17.925,1,1,4,0,0,0,0.0,9.1,3476.0,3663.0,4564.666666666667,9.1948,51.46993,0.0
2024-04-02,2,3292,2024-04-02 02:00:00,8.5,,2.2,35.0,,0.0,40.35,17.25,2,1,4,0,0,0,0.0,9.5,3230.0,3366.0,4569.5,8.89,50.88375,0.0
2024-04-02,3,3147,2024-04-02 03:00:00,7.8,,2.3,39.0,,0.0,40.2,17.575,3,1,4,0,0,0,0.0,10.2,3090.0,3221.0,4572.083333333333,8.3368,49.78348,0.0
2024-04-02,4,3084,2024-04-02 04:00:00,7.6,,2.0,40.0,,4.0,38.075,16.025,4,1,4,0,0,0,0.0,10.4,3030.0,3161.0,4574.458333333333,8.176,49.4696,0.0
2024-04-02,5,3124,2024-04-02 05:00:00,7.6,,2.0,42.0,,0.0,41.525,17.125,5,1,4,0,0,0,0.0,10.4,3084.0,3224.0,4576.708333333333,8.1568,49.32028,0.0
2024-04-02,6,3372,2024-04-02 06:00:00,7.0,,2.3,45.0,,6.0,43.35,16.875,6,1,4,0,0,0,0.0,11.0,3355.0,3498.0,4578.375,7.66,48.342999999999996,0.0
2024-04-02,7,3902,2024-04-02 07:00:00,7.8,,2.6,42.0,0.08,8.0,47.1,18.225,7,1,4,0,0,0,0.0,10.2,3911.0,4064.0,4579.083333333333,8.3104,49.565439999999995,0.0144
2024-04-02,8,4561,2024-04-02 08:00:00,10.0,,2.0,36.0,0.55,8.0,50.0,18.375,8,1,4,0,0,0,0.0,8.0,4606.0,4861.0,4578.708333333333,10.0,52.5676,0.099
2024-04-02,9,4939,2024-04-02 09:00:00,13.4,,2.8,28.0,1.29,1.0,53.65,19.525,9,1,4,0,0,0,0.0,4.6,5159.0,5580.0,4576.833333333333,12.4208,56.671279999999996,0.2322
2024-04-02,10,5342,2024-04-02 10:00:00,16.4,,2.6,28.0,2.14,1.0,53.525,20.2,10,1,4,0,0,0,0.0,1.6000000000000014,5466.0,6016.0,4567.666666666667,14.556799999999999,59.93288,0.3852
2024-04-02,11,5412,2024-04-02 11:00:00,18.8,,2.8,23.0,2.71,1.0,57.256410256410255,22.743589743589745,11,1,4,0,0,0,0.8000000000000007,0.0,5562.0,6095.0,4562.5,16.0896,62.361059999999995,0.48779999999999996
2024-04-02,12,5347,2024-04-02 12:00:00,20.5,,1.8,21.0,3.04,6.0,56.6578947368421,21.394736842105264,12,1,4,0,0,0,2.5,0.0,5504.0,6085.0,4556.25,17.182,64.01905,0.5472
2024-04-02,13,5306,2024-04-02 13:00:00,22.2,,1.7,20.0,2.92,5.0,57.13157894736842,21.56756756756757,13,1,4,0,0,0,4.199999999999999,0.0,5423.0,5922.0,4549.708333333333,18.296,65.6796,0.5256
2024-04-02,14,5257,2024-04-02 14:00:00,23.5,,2.3,20.0,3.08,2.0,54.81578947368421,20.473684210526315,14,1,4,0,0,0,5.5,0.0,5164.0,5802.0,4544.833333333333,19.18,66.99,0.5544
2024-04-02,15,5146,2024-04-02 15:00:00,23.6,,3.6,22.0,2.64,6.0,56.42105263157895,22.31578947368421,15,1,4,0,0,0,5.600000000000001,0.0,5140.0,5678.0,4548.708333333333,19.3568,67.25828,0.4752
2024-04-02,16,5216,2024-04-02 16:00:00,21.1,,3.3,32.0,1.51,7.0,62.73684210526316,27.34210526315789,16,1,4,0,0,0,3.1000000000000014,0.0,5272.0,5581.0,4548.958333333333,18.0808,65.27868,0.2718
2024-04-02,17,5238,2024-04-02 17:00:00,20.3,,2.3,36.0,0.86,8.0,65.76315789473684,31.07894736842105,17,1,4,0,0,0,2.3000000000000007,0.0,5274.0,5584.0,4546.625,17.6632,64.58152,0.1548
2024-04-02,18,5281,2024-04-02 18:00:00,20.0,,2.5,42.0,0.7,6.0,58.45,26.275,18,1,4,0,0,0,2.0,0.0,5336.0,5637.0,4545.125,17.68,64.5202,0.126
2024-04-02,19,5112,2024-04-02 19:00:00,18.6,,0.9,49.0,0.17,7.0,58.7,25.675,19,1,4,0,0,0,0.6000000000000014,0.0,5169.0,5539.0,4542.833333333333,16.8456,63.04376,0.030600000000000002
2024-04-02,20,5198,2024-04-02 20:00:00,17.7,,0.7,51.0,,5.0,57.775,25.65,20,1,4,0,0,0,0.0,0.3000000000000007,5247.0,5484.0,4540.458333333333,16.1908,61.92883,0.0
2024-04-02,21,5021,2024-04-02 21:00:00,16.5,,1.2,50.0,,0.0,62.625,29.375,21,1,4,0,0,0,0.0,1.5,5015.0,5218.0,4538.416666666667,15.2,60.3375,0.0
2024-04-02,22,4726,2024-04-02 22:00:00,15.5,,0.7,53.0,,6.0,64.725,31.1,22,1,4,0,0,0,0.0,2.5,4731.0,4903.0,4538.666666666667,14.466,59.04315,0.0
2024-04-02,23,4343,2024-04-02 23:00:00,14.8,,0.4,54.0,,5.0,69.05,34.8,23,1,4,0,0,0,0.0,3.1999999999999993,4343.0,4499.0,4538.458333333333,13.9168,58.10548,0.0
2024-04-02,24,3962,2024-04-03 00:00:00,14.1,,2.4,53.0,,0.0,67.55,35.025,0,2,4,0,0,0,0.0,3.9000000000000004,3965.0,4108.0,4538.458333333333,13.3292,57.174569999999996,0.0
2024-04-03,1,3577,2024-04-03 01:00:00,14.0,,1.6,48.0,,8.0,69.85,38.175,1,2,4,0,0,0,0.0,4.0,3592.0,3695.0,4538.333333333333,13.168,57.0976,0.0
2024-04-03,2,3269,2024-04-03 02:00:00,14.1,,2.5,47.0,,10.0,67.2,37.025,2,2,4,0,0,0,0.0,3.9000000000000004,3292.0,3375.0,4537.708333333333,13.2308,57.23643,0.0
2024-04-03,3,3117,2024-04-03 03:00:00,14.5,,2.4,44.0,,8.0,66.125,37.775,3,2,4,0,0,0,0.0,3.5,3147.0,3219.0,4536.75,13.491999999999999,57.7656,0.0
2024-04-03,4,3046,2024-04-03 04:00:00,14.6,,2.2,44.0,,8.0,60.1,34.45,4,2,4,0,0,0,0.0,3.4000000000000004,3084.0,3157.0,4535.5,13.5696,57.890159999999995,0.0
2024-04-03,5,3079,2024-04-03 05:00:00,14.6,,1.7,44.0,,9.0,57.525,32.475,5,2,4,0,0,0,0.0,3.4000000000000004,3124.0,3213.0,4533.916666666667,13.5696,57.890159999999995,0.0
2024-04-03,6,3311,2024-04-03 06:00:00,14.7,,1.8,47.0,,9.0,49.975,26.15,6,2,4,0,0,0,0.0,3.3000000000000007,3372.0,3470.0,4532.041666666667,13.7036,58.00161,0.0
2024-04-03,7,3808,2024-04-03 07:00:00,14.8,,2.1,45.0,0.03,10.0,45.35,21.25,7,2,4,0,0,0,0.0,3.1999999999999993,3902.0,4023.0,4529.5,13.744,58.1359,0.005399999999999999
2024-04-03,8,4441,2024-04-03 08:00:00,15.5,,2.0,46.0,0.23,10.0,45.45,19.4,8,2,4,0,0,0,0.0,2.5,4561.0,4754.0,4525.583333333333,14.312,59.018299999999996,0.0414
2024-04-03,9,4961,2024-04-03 09:00:00,16.5,,2.0,43.0,0.49,10.0,48.61538461538461,21.925,9,2,4,0,0,0,0.0,1.5,4939.0,5342.0,4520.583333333333,15.018,60.24335,0.0882
2024-04-03,10,5295,2024-04-03 10:00:00,17.1,,2.8,42.0,0.54,10.0,47.28947368421053,20.128205128205128,10,2,4,0,0,0,0.0,0.8999999999999986,5342.0,5649.0,4521.5,15.4528,60.965379999999996,0.09720000000000001
2024-04-03,11,5442,2024-04-03 11:00:00,17.5,,2.2,46.0,0.55,10.0,43.42105263157895,18.07692307692308,11,2,4,0,0,0,0.0,0.5,5412.0,5696.0,4519.541666666667,15.879999999999999,61.549099999999996,0.099
2024-04-03,12,5424,2024-04-03 12:00:00,18.1,0.0,2.3,52.0,0.74,10.0,36.54054054054054,14.675675675675675,12,2,4,0,0,0,0.10000000000000142,0.0,5347.0,5630.0,4520.791666666667,16.544800000000002,62.48408,0.13319999999999999
2024-04-03,13,5397,2024-04-03 13:00:00,18.9,0.0,2.1,52.0,1.27,10.0,33.75675675675676,14.842105263157896,13,2,4,0,0,0,0.8999999999999986,0.0,5306.0,5551.0,4524.0,17.1912,63.54392,0.2286
2024-04-03,14,5370,2024-04-03 14:00:00,19.7,,1.4,50.0,1.29,10.0,29.405405405405407,11.63157894736842,14,2,4,0,0,0,1.6999999999999993,0.0,5257.0,5482.0,4527.791666666667,17.759999999999998,64.5135,0.2322
2024-04-03,15,5350,2024-04-03 15:00:00,19.3,,2.6,54.0,0.59,10.0,31.17948717948718,12.578947368421051,15,2,4,0,0,0,1.3000000000000007,0.0,5146.0,5395.0,4532.5,17.5888,64.15618,0.10619999999999999
2024-04-03,16,5316,2024-04-03 16:00:00,19.1,,1.7,55.0,0.62,10.0,29.44736842105263,12.18421052631579,16,2,4,0,0,0,1.1000000000000014,0.0,5216.0,5330.0,4541.0,17.462,63.92645,0.11159999999999999
2024-04-03,17,5325,2024-04-03 17:00:00,18.6,,1.3,60.0,0.34,10.0,27.605263157894736,11.0,17,2,4,0,0,0,0.6000000000000014,0.0,5238.0,5380.0,4545.166666666667,17.224,63.4204,0.061200000000000004
2024-04-03,18,5362,2024-04-03 18:00:00,18.5,,1.6,58.0,0.32,7.0,27.692307692307693,11.717948717948715,18,2,4,0,0,0,0.5,0.0,5281.0,5462.0,4548.791666666667,17.072,63.213499999999996,0.0576
2024-04-03,19,5294,2024-04-03 19:00:00,17.8,,1.6,58.0,0.17,6.0,30.9,13.475,19,2,4,0,0,0,0.0,0.1999999999999993,5112.0,5434.0,4552.166666666667,16.4896,62.24456,0.030600000000000002
2024-04-03,20,5250,2024-04-03 20:00:00,16.7,,1.4,61.0,,1.0,35.175,16.225,20,2,4,0,0,0,0.0,1.3000000000000007,5198.0,5359.0,4559.75,15.6548,60.768229999999996,0.0
2024-04-03,21,5016,2024-04-03 21:00:00,16.1,,1.8,73.0,,0.0,39.725,20.025,21,2,4,0,0,0,0.0,1.8999999999999986,5021.0,5131.0,4561.916666666667,15.441200000000002,60.033770000000004,0.0
2024-04-03,22,4713,2024-04-03 22:00:00,15.7,,1.5,74.0,,9.0,42.4,22.675,22,2,4,0,0,0,0.0,2.3000000000000007,4726.0,4815.0,4561.708333333333,15.107199999999999,59.42622,0.0
