기준일자,기준시,전력사용량(MWh),datetime,기온(°C),강수량(mm),풍속(m/s),습도(%),일사(MJ/m2),전운량(10분위),미세먼지(PM10),초미세먼지(PM25),hour,dayofweek,month,is_weekend,is_holiday,is_off,CDD,HDD,lag_24,lag_168,rolling_24h,체감온도,불쾌지수,태양광추정
2023-12-12,5,3305,2023-12-12 05:00:00,4.1,,1.9,86.0,,10.0,4.0,1.975,5,1,12,0,0,0,0.0,13.9,3139.0,3418.0,4995.208333333333,2.413695734451836,40.813739999999996,0.0
2023-12-12,6,3567,2023-12-12 06:00:00,4.0,0.4,1.6,83.0,,10.0,3.775,1.9,6,1,12,0,0,0,0.0,14.0,3401.0,3701.0,5002.125,2.6585559975288464,40.9578,0.0
2023-12-12,7,4130,2023-12-12 07:00:00,4.0,,3.0,81.0,,10.0,4.05,1.85,7,1,12,0,0,0,0.0,14.0,3953.0,4295.0,5009.041666666667,1.2885971502101219,41.16459999999999,0.0
2023-12-12,8,4906,2023-12-12 08:00:00,3.9,,3.4,82.0,0.01,10.0,3.9,1.8,8,1,12,0,0,0,0.0,14.1,4684.0,5132.0,5016.416666666667,0.8776397115743344,40.89901999999999,0.00050004
2023-12-12,9,5732,2023-12-12 09:00:00,4.2,,2.7,80.0,0.15,10.0,5.0,2.1,9,1,12,0,0,0,0.0,13.8,5422.0,6017.0,5025.666666666667,1.7663361114871519,41.5884,0.0075006
2023-12-12,10,6265,2023-12-12 10:00:00,4.8,,3.2,77.0,0.33,10.0,6.475,2.15,10,1,12,0,0,0,0.0,13.2,5892.0,6671.0,5038.583333333333,2.1061794970220924,42.83604,0.01650132
2023-12-12,11,6475,2023-12-12 11:00:00,5.5,,2.6,74.0,0.42,10.0,9.225,2.525,11,1,12,0,0,0,0.0,12.5,6132.0,6811.0,5054.125,3.3955618590608503,44.202299999999994,0.02100168
2023-12-12,12,6477,2023-12-12 12:00:00,6.2,,2.5,71.0,0.45,9.0,10.717948717948715,2.5128205128205128,12,1,12,0,0,0,0.0,11.8,6167.0,6767.0,5068.416666666667,4.307303617151552,45.526979999999995,0.022501800000000002
2023-12-12,13,6353,2023-12-12 13:00:00,7.1,,3.2,70.0,0.84,9.0,12.16216216216216,3.216216216216216,13,1,12,0,0,0,0.0,10.9,6166.0,6552.0,5081.333333333333,4.883981933715663,46.961299999999994,0.04200336
2023-12-12,14,6253,2023-12-12 14:00:00,8.0,,2.5,66.0,1.14,6.0,11.783783783783784,3.111111111111111,14,1,12,0,0,0,0.0,10.0,6181.0,6464.0,5089.125,6.4403691835910575,48.569199999999995,0.057004559999999996
2023-12-12,15,6094,2023-12-12 15:00:00,9.0,,2.6,61.0,1.42,0.0,10.794871794871796,3.615384615384616,15,1,12,0,0,0,0.0,9.0,6145.0,6336.0,5092.125,7.555605554693064,50.302099999999996,0.07100568
2023-12-12,16,5987,2023-12-12 16:00:00,9.3,,2.9,58.0,0.94,0.0,10.72972972972973,3.081081081081081,16,1,12,0,0,0,0.0,8.7,6077.0,6225.0,5090.0,7.71851675774459,50.879059999999996,0.04700375999999999
2023-12-12,17,5985,2023-12-12 17:00:00,8.1,,2.6,62.0,0.37,0.0,10.743589743589745,3.435897435897436,17,1,12,0,0,0,0.0,9.9,6053.0,6182.0,5086.25,6.485880032959068,48.96678,0.01850148
2023-12-12,18,6108,2023-12-12 18:00:00,6.7,,1.8,68.0,0.01,0.0,12.0,3.825,18,1,12,0,0,0,0.0,11.3,6101.0,6280.0,5083.416666666667,5.533934262542187,46.513439999999996,0.00050004
2023-12-12,19,5930,2023-12-12 19:00:00,5.7,,2.4,72.0,,0.0,12.875,4.975,19,1,12,0,0,0,0.0,12.3,5864.0,6114.0,5083.708333333333,3.799078396001669,44.68396,0.0
2023-12-12,20,5697,2023-12-12 20:00:00,5.1,,2.3,74.0,,0.0,14.8,5.8,20,1,12,0,0,0,0.0,12.9,5633.0,5850.0,5086.458333333333,3.179834226944985,43.58526,0.0
2023-12-12,21,5399,2023-12-12 21:00:00,4.6,,1.8,77.0,,0.0,14.95,6.975,21,1,12,0,0,0,0.0,13.4,5340.0,5531.0,5089.125,3.1059530224714607,42.52157999999999,0.0
2023-12-12,22,5048,2023-12-12 22:00:00,4.1,,2.1,80.0,,0.0,14.175,5.975,22,1,12,0,0,0,0.0,13.9,4983.0,5140.0,5091.583333333333,2.1997389639101392,41.4282,0.0
2023-12-12,23,4598,2023-12-12 23:00:00,3.8,,1.6,81.0,,0.0,15.1,6.45,23,1,12,0,0,0,0.0,14.2,4538.0,4668.0,5094.291666666667,2.4293160640255795,40.84222,0.0
2023-12-12,24,4207,2023-12-13 00:00:00,3.5,,1.9,84.0,,0.0,13.45,5.7,0,2,12,0,0,0,0.0,14.5,4145.0,4261.0,5096.791666666667,1.7171995305209524,40.0336,0.0
2023-12-13,1,3848,2023-12-13 01:00:00,3.3,,1.7,87.0,,0.0,13.1,5.641025641025641,1,2,12,0,0,0,0.0,14.7,3792.0,3881.0,5099.375,1.7264357043159506,39.374289999999995,0.0
2023-12-13,2,3530,2023-12-13 02:00:00,3.2,,1.8,86.0,,0.0,12.175,5.425,2,2,12,0,0,0,0.0,14.8,3485.0,3567.0,5101.708333333333,1.4872988624243113,39.318479999999994,0.0
2023-12-13,3,3373,2023-12-13 03:00:00,2.8,,1.6,87.0,,0.0,12.275,5.75,3,2,12,0,0,0,0.0,15.2,3329.0,3410.0,5103.583333333333,1.2831163965092447,38.538639999999994,0.0
2023-12-13,4,3309,2023-12-13 04:00:00,2.7,,1.9,88.0,,8.0,11.282051282051285,5.4,4,2,12,0,0,0,0.0,15.3,3263.0,3339.0,5105.416666666667,0.7885379252797746,38.25524,0.0
2023-12-13,5,3358,2023-12-13 05:00:00,2.6,,1.7,89.0,,8.0,11.65,5.55,5,2,12,0,0,0,0.0,15.4,3305.0,3391.0,5107.333333333333,0.9205159136010899,37.96986,0.0
2023-12-13,6,3626,2023-12-13 06:00:00,2.8,,1.7,89.0,,9.0,11.5,5.282051282051282,6,2,12,0,0,0,0.0,15.2,3567.0,3666.0,5109.541666666667,1.1507787109481926,38.30808,0.0
2023-12-13,7,4188,2023-12-13 07:00:00,3.1,,2.1,88.0,,9.0,13.775,5.975,7,2,12,0,0,0,0.0,14.9,4130.0,4239.0,5112.0,1.0302060037014418,38.927719999999994,0.0
2023-12-13,8,4948,2023-12-13 08:00:00,3.4,,1.2,87.0,0.01,9.0,14.175,6.05,8,2,12,0,0,0,0.0,14.6,4906.0,5046.0,5114.416666666667,3.4,39.541419999999995,0.00050004
2023-12-13,9,5743,2023-12-13 09:00:00,4.0,,2.3,83.0,0.27,1.0,15.4,6.625,9,2,12,0,0,0,0.0,14.0,5732.0,5916.0,5116.166666666667,1.8845092268735328,40.9578,0.01350108
2023-12-13,10,6217,2023-12-13 10:00:00,5.7,,1.6,77.0,0.75,8.0,15.538461538461538,5.625,10,2,12,0,0,0,0.0,12.3,6265.0,6515.0,5116.625,4.607095432306615,44.25111,0.037502999999999995
2023-12-13,11,6433,2023-12-13 11:00:00,6.7,,1.5,74.0,0.61,9.0,17.743589743589745,7.225,11,2,12,0,0,0,0.0,11.3,6475.0,6727.0,5114.625,5.871750909246023,46.053419999999996,0.03050244
2023-12-13,12,6396,2023-12-13 12:00:00,7.6,,2.0,71.0,0.65,7.0,18.56756756756757,7.282051282051282,12,2,12,0,0,0,0.0,10.4,6477.0,6704.0,5112.875,6.382919831014714,47.645039999999995,0.0325026
2023-12-13,13,6192,2023-12-13 13:00:00,9.3,,2.8,66.0,1.27,7.0,19.73684210526316,7.447368421052632,13,2,12,0,0,0,0.0,8.7,6353.0,6620.0,5109.5,7.781120246139822,50.47162,0.06350508
2023-12-13,14,6103,2023-12-13 14:00:00,10.1,,3.5,63.0,1.24,8.0,16.055555555555557,6.657894736842105,14,2,12,0,0,0,0.0,7.9,6253.0,6622.0,5102.791666666667,10.1,51.77137,0.06200496
2023-12-13,15,6040,2023-12-13 15:00:00,10.3,,2.2,62.0,0.72,7.0,15.027027027027026,6.216216216216216,15,2,12,0,0,0,0.0,7.699999999999999,6094.0,6550.0,5096.541666666667,10.3,52.09914,0.03600288
2023-12-13,16,5974,2023-12-13 16:00:00,10.1,,2.5,63.0,0.37,7.0,15.333333333333334,5.916666666666667,16,2,12,0,0,0,0.0,7.9,5987.0,6445.0,5094.291666666667,10.1,51.77137,0.01850148
2023-12-13,17,5979,2023-12-13 17:00:00,9.5,,3.1,64.0,0.16,4.0,16.216216216216218,6.945945945945946,17,2,12,0,0,0,0.0,8.5,5985.0,6349.0,5093.75,7.839519044855439,50.862199999999994,0.00800064
2023-12-13,18,6071,2023-12-13 18:00:00,8.9,,3.6,68.0,0.01,8.0,17.0,7.128205128205129,18,2,12,0,0,0,0.0,9.1,6108.0,6385.0,5093.5,6.837360999518763,49.77648,0.00050004
2023-12-13,19,5878,2023-12-13 19:00:00,8.9,,3.4,67.0,,6.0,18.275,8.076923076923077,19,2,12,0,0,0,0.0,9.1,5930.0,6096.0,5091.958333333333,6.944911476326122,49.83137,0.0
2023-12-13,20,5636,2023-12-13 20:00:00,8.7,,2.9,67.0,,9.0,17.725,8.461538461538462,20,2,12,0,0,0,0.0,9.3,5697.0,5822.0,5089.791666666667,6.999369357033553,49.53671,0.0
2023-12-13,21,5334,2023-12-13 21:00:00,8.7,,3.3,67.0,,9.0,18.05,9.307692307692308,21,2,12,0,0,0,0.0,9.3,5399.0,5493.0,5087.25,6.758566921634988,49.53671,0.0
2023-12-13,22,4980,2023-12-13 22:00:00,8.9,,2.6,67.0,,10.0,15.275,7.7,22,2,12,0,0,0,0.0,9.1,5048.0,5136.0,5084.541666666667,7.436747163389287,49.83137,0.0
2023-12-13,23,4547,2023-12-13 23:00:00,9.0,,3.7,66.0,,10.0,14.05,7.1,23,2,12,0,0,0,0.0,9.0,4598.0,4676.0,5081.708333333333,6.907608467143717,50.032599999999995,0.0
2023-12-13,24,4152,2023-12-14 00:00:00,9.0,,3.5,66.0,,9.0,12.325,6.2,0,3,12,0,0,0,0.0,9.0,4207.0,4269.0,5079.583333333333,7.012111463067502,50.032599999999995,0.0
2023-12-14,1,3781,2023-12-14 01:00:00,9.0,,2.8,67.0,,10.0,12.025,6.475,1,3,12,0,0,0,0.0,9.0,3848.0,3894.0,5077.291666666667,7.422515844382374,49.978699999999996,0.0
2023-12-14,2,3477,2023-12-14 02:00:00,9.1,,3.0,67.0,,9.0,10.55,5.5,2,3,12,0,0,0,0.0,8.9,3530.0,3585.0,5074.5,7.417357552162555,50.12603,0.0
2023-12-14,3,3322,2023-12-14 03:00:00,9.0,0.0,3.0,67.0,,10.0,10.625,5.897435897435898,3,3,12,0,0,0,0.0,9.0,3373.0,3437.0,5072.291666666667,7.297185779575253,49.978699999999996,0.0
2023-12-14,4,3249,2023-12-14 04:00:00,8.8,,3.2,68.0,,10.0,9.743589743589745,5.0,4,3,12,0,0,0,0.0,9.2,3309.0,3362.0,5070.166666666667,6.937140256489171,49.628159999999994,0.0
2023-12-14,5,3290,2023-12-14 05:00:00,8.7,,3.4,70.0,,10.0,11.512820512820513,5.974358974358975,5,3,12,0,0,0,0.0,9.3,3358.0,3416.0,5067.666666666667,6.7022206057360485,49.366099999999996,0.0
2023-12-14,6,3541,2023-12-14 06:00:00,8.3,0.0,4.6,71.0,,10.0,11.7,5.9,6,3,12,0,0,0,0.0,9.7,3626.0,3696.0,5064.833333333333,5.6191425022988755,48.70407,0.0
2023-12-14,7,4084,2023-12-14 07:00:00,8.2,,4.0,72.0,,10.0,13.1,7.075,7,3,12,0,0,0,0.0,9.8,4188.0,4278.0,5061.291666666667,5.776182210352409,48.490959999999994,0.0
2023-12-14,8,4823,2023-12-14 08:00:00,8.1,,4.4,74.0,0.01,10.0,13.9,6.8,8,3,12,0,0,0,0.0,9.9,4948.0,5112.0,5056.958333333333,5.461182696325449,48.21306,0.00050004
2023-12-14,9,5580,2023-12-14 09:00:00,8.1,0.0,3.1,77.0,0.03,10.0,15.675,7.85,9,3,12,0,0,0,0.0,9.9,5743.0,5989.0,5051.75,6.1528413769896275,48.024629999999995,0.0015001199999999998
2023-12-14,10,6077,2023-12-14 10:00:00,7.6,,3.0,88.0,0.09,10.0,16.025,8.15,10,3,12,0,0,0,0.0,10.4,6217.0,6522.0,5044.958333333333,5.614780963353015,46.49312,0.00450036
2023-12-14,11,6333,2023-12-14 11:00:00,7.3,,5.0,91.0,0.18,10.0,16.575,8.725,11,3,12,0,0,0,0.0,10.7,6433.0,6655.0,5039.125,4.197990350993512,45.77656999999999,0.00900072
2023-12-14,12,6369,2023-12-14 12:00:00,7.6,1.4,4.3,92.0,0.26,10.0,13.82051282051282,7.897435897435898,12,3,12,0,0,0,0.0,10.4,6396.0,6519.0,5034.958333333333,4.889725867335951,46.22208,0.01300104
2023-12-14,13,6316,2023-12-14 13:00:00,7.6,,4.7,94.0,0.26,10.0,12.68421052631579,7.846153846153846,13,3,12,0,0,0,0.0,10.4,6192.0,6332.0,5033.833333333333,4.704056334232161,46.08656,0.01300104
2023-12-14,14,6295,2023-12-14 14:00:00,7.8,,4.5,94.0,0.32,10.0,9.710526315789474,5.324324324324325,14,3,12,0,0,0,0.0,10.2,6103.0,6235.0,5039.0,5.043278941387633,46.43467999999999,0.01600128
2023-12-14,15,6247,2023-12-14 15:00:00,7.7,1.3,4.6,93.0,0.18,10.0,8.41025641025641,4.282051282051282,15,3,12,0,0,0,0.0,10.3,6040.0,6161.0,5047.0,4.8734698057933326,46.327389999999994,0.00900072
2023-12-14,16,6192,2023-12-14 16:00:00,7.5,,5.1,94.0,0.09,10.0,6.162162162162162,2.5789473684210527,16,3,12,0,0,0,0.0,10.5,5974.0,6093.0,5055.625,4.405905101815958,45.912499999999994,0.00450036
2023-12-14,17,6173,2023-12-14 17:00:00,7.3,,6.2,93.0,0.03,10.0,6.027027027027027,2.210526315789474,17,3,12,0,0,0,0.0,10.7,5979.0,6086.0,5064.708333333333,3.72669839230758,45.63511,0.0015001199999999998
2023-12-14,18,6192,2023-12-14 18:00:00,7.1,1.3,6.1,96.0,0.01,10.0,4.871794871794871,2.358974358974359,18,3,12,0,0,0,0.0,10.9,6071.0,6182.0,5072.791666666667,3.508596082832689,45.07084,0.00050004
2023-12-14,19,5935,2023-12-14 19:00:00,7.0,,5.6,97.0,,10.0,5.974358974358975,3.625,19,3,12,0,0,0,0.0,11.0,5878.0,5967.0,5077.833333333333,3.5729226344437883,44.821099999999994,0.0
2023-12-14,20,5693,2023-12-14 20:00:00,6.9,,6.4,96.0,,10.0,6.075,3.333333333333333,20,3,12,0,0,0,0.0,11.1,5636.0,5720.0,5080.208333333333,3.1451561310038585,44.718759999999996,0.0
2023-12-14,21,5404,2023-12-14 21:00:00,6.8,6.2,5.7,96.0,,10.0,5.435897435897436,3.225,21,3,12,0,0,0,0.0,11.2,5334.0,5415.0,5082.583333333333,3.2806156005980736,44.542719999999996,0.0
2023-12-14,22,5054,2023-12-14 22:00:00,6.6,,5.4,97.0,,10.0,4.475,2.05,22,3,12,0,0,0,0.0,11.4,4980.0,5054.0,5085.5,3.1499821274794284,44.11297999999999,0.0
2023-12-14,23,4628,2023-12-14 23:00:00,6.3,,6.3,97.0,,10.0,4.384615384615385,2.15,23,3,12,0,0,0,0.0,11.7,4547.0,4613.0,5088.583333333333,2.4161402226212534,43.581889999999994,0.0
2023-12-14,24,4232,2023-12-15 00:00:00,6.2,6.8,6.0,94.0,,10.0,3.8,1.8,0,4,12,0,0,0,0.0,11.8,4152.0,4218.0,5091.958333333333,2.402843510609997,43.649719999999995,0.0
2023-12-15,1,3865,2023-12-15 01:00:00,6.0,,6.3,96.0,,10.0,3.897435897435898,1.9,1,4,12,0,0,0,0.0,12.0,3781.0,3847.0,5095.291666666667,2.0336851394646884,43.1344,0.0
2023-12-15,2,3553,2023-12-15 02:00:00,5.9,,6.4,98.0,,10.0,3.769230769230769,1.75,2,4,12,0,0,0,0.0,12.1,3477.0,3487.0,5098.791666666667,1.8686575070447016,42.78918,0.0
2023-12-15,3,3389,2023-12-15 03:00:00,6.1,7.3,5.1,99.0,,10.0,3.871794871794872,1.875,3,4,12,0,0,0,0.0,11.9,3322.0,3374.0,5101.958333333333,2.6515229576465997,43.06261,0.0
2023-12-15,4,3316,2023-12-15 04:00:00,5.8,,6.0,97.0,,10.0,3.769230769230769,1.775,4,4,12,0,0,0,0.0,12.2,3249.0,3304.0,5104.75,1.8949355896502187,42.69674,0.0
2023-12-15,5,3360,2023-12-15 05:00:00,5.8,,5.5,99.0,,10.0,3.8157894736842106,1.7692307692307692,5,4,12,0,0,0,0.0,12.2,3290.0,3354.0,5107.541666666667,2.0999624203214537,42.52558,0.0
2023-12-15,6,3613,2023-12-15 06:00:00,5.5,9.8,5.1,98.0,,10.0,3.7948717948717934,1.8205128205128205,6,4,12,0,0,0,0.0,12.5,3541.0,3607.0,5110.458333333333,1.8996448958597312,42.077099999999994,0.0
2023-12-15,7,4149,2023-12-15 07:00:00,5.4,,4.5,98.0,,10.0,3.825,1.925,7,4,12,0,0,0,0.0,12.6,4084.0,4158.0,5113.458333333333,2.065822553510481,41.89908,0.0
2023-12-15,8,4902,2023-12-15 08:00:00,5.1,,5.7,97.0,0.0,10.0,3.85,1.825,8,4,12,0,0,0,0.0,12.9,4823.0,4921.0,5116.166666666667,1.1310144391213406,41.45753,0.0
2023-12-15,9,5722,2023-12-15 09:00:00,5.0,5.8,4.4,97.0,0.02,10.0,3.923076923076923,1.825,9,4,12,0,0,0,0.0,13.0,5580.0,5688.0,5119.458333333333,1.6221900337390687,41.280499999999996,0.00100008
2023-12-15,10,6329,2023-12-15 10:00:00,5.1,,4.4,98.0,0.06,10.0,3.925,1.85,10,4,12,0,0,0,0.0,12.9,6077.0,6127.0,5125.375,1.7460285067257244,41.365019999999994,0.0030002399999999995
2023-12-15,11,6610,2023-12-15 11:00:00,5.0,,2.9,96.0,0.13,10.0,4.9,2.025,11,4,12,0,0,0,0.0,13.0,6333.0,6233.0,5135.875,2.564627052648837,41.373999999999995,0.00650052
2023-12-15,12,6657,2023-12-15 12:00:00,4.9,5.5,3.8,97.0,0.19,10.0,5.0,2.263157894736842,12,4,12,0,0,0,0.0,13.1,6369.0,6105.0,5147.416666666667,1.8383852290445288,41.103469999999994,0.009500759999999999
2023-12-15,13,6611,2023-12-15 13:00:00,4.9,,2.6,95.0,0.19,10.0,5.7368421052631575,3.3076923076923075,13,4,12,0,0,0,0.0,13.1,6316.0,5953.0,5159.416666666667,2.6824115112381874,41.292449999999995,0.009500759999999999
2023-12-15,14,6578,2023-12-15 14:00:00,5.1,,2.6,95.0,0.31,10.0,5.425,2.775,14,4,12,0,0,0,0.0,12.9,6295.0,5883.0,5171.708333333333,2.92012829384574,41.64255,0.01550124
2023-12-15,15,6413,2023-12-15 15:00:00,5.0,1.3,3.4,95.0,0.34,10.0,6.7105263157894735,2.871794871794872,15,4,12,0,0,0,0.0,13.0,6247.0,5723.0,5183.5,2.2124394998197277,41.467499999999994,0.01700136
2023-12-15,16,6394,2023-12-15 16:00:00,4.9,,2.2,94.0,0.16,10.0,5.421052631578948,2.6666666666666665,16,4,12,0,0,0,0.0,13.1,6192.0,5729.0,5190.416666666667,3.0380186816119683,41.386939999999996,0.00800064
2023-12-15,17,6331,2023-12-15 17:00:00,4.9,,2.1,91.0,0.08,9.0,6.131578947368421,2.975,17,4,12,0,0,0,0.0,13.1,6173.0,5715.0,5198.833333333333,3.1353653320770993,41.67041,0.00400032
2023-12-15,18,6327,2023-12-15 18:00:00,4.9,0.0,1.8,90.0,0.0,10.0,5.575,2.95,18,4,12,0,0,0,0.0,13.1,6192.0,5802.0,5205.416666666667,3.4528074853387083,41.7649,0.0
2023-12-15,19,6018,2023-12-15 19:00:00,4.8,,2.2,89.0,,10.0,8.25,4.325,19,4,12,0,0,0,0.0,13.2,5935.0,5612.0,5211.041666666667,2.9206559517016477,41.690279999999994,0.0
2023-12-15,20,5736,2023-12-15 20:00:00,4.6,,2.0,92.0,,10.0,9.85,5.675,20,4,12,0,0,0,0.0,13.4,5693.0,5379.0,5214.5,2.8871055212466277,41.05967999999999,0.0
2023-12-15,21,5434,2023-12-15 21:00:00,4.4,0.0,1.4,92.0,,10.0,10.35,5.275,21,4,12,0,0,0,0.0,13.6,5404.0,5118.0,5216.291666666667,3.3862876854043997,40.71552,0.0
2023-12-15,22,5085,2023-12-15 22:00:00,4.2,,1.1,93.0,,10.0,8.775,4.325,22,4,12,0,0,0,0.0,13.8,5054.0,4799.0,5217.541666666667,4.2,40.26994,0.0
2023-12-15,23,4662,2023-12-15 23:00:00,4.1,,2.8,97.0,,10.0,9.975,5.025,23,4,12,0,0,0,0.0,13.9,4628.0,4426.0,5218.833333333333,1.5653106156774177,39.68723,0.0
2023-12-15,24,4313,2023-12-16 00:00:00,3.7,1.4,2.2,95.0,,10.0,10.55,6.475,0,5,12,1,0,1,0.0,14.3,4232.0,4087.0,5220.25,1.6296659226881118,39.191849999999995,0.0
2023-12-16,1,3983,2023-12-16 01:00:00,3.7,,2.0,95.0,,10.0,9.487179487179487,6.775,1,5,12,1,0,1,0.0,14.3,3865.0,3774.0,5223.625,1.8383612283162019,39.191849999999995,0.0
2023-12-16,2,3687,2023-12-16 02:00:00,2.1,,8.1,95.0,,10.0,9.76923076923077,6.45,2,5,12,1,0,1,0.0,15.9,3553.0,3467.0,5228.541666666667,-3.650645054473375,36.39104999999999,0.0
2023-12-16,3,3521,2023-12-16 03:00:00,1.3,0.4,4.0,96.0,,10.0,20.125,13.175,3,5,12,1,0,1,0.0,16.7,3389.0,3288.0,5234.125,-2.704254731498796,34.860519999999994,0.0
2023-12-16,4,3436,2023-12-16 04:00:00,0.6,,6.2,94.0,,10.0,24.725,16.275,4,5,12,1,0,1,0.0,17.4,3316.0,3200.0,5239.625,-4.803606294221943,33.902359999999994,0.0
2023-12-16,5,3463,2023-12-16 05:00:00,-0.1,,4.5,92.0,,10.0,24.89743589743589,16.675,5,5,12,1,0,1,0.0,18.1,3360.0,3204.0,5244.625,-4.7575150020413215,32.97192,0.0
2023-12-16,6,3621,2023-12-16 06:00:00,-0.5,0.9,3.6,89.0,,10.0,25.375,16.65,6,5,12,1,0,1,0.0,18.5,3613.0,3330.0,5248.916666666667,-4.620231422344567,32.72745,0.0
2023-12-16,7,3899,2023-12-16 07:00:00,-1.3,,5.2,87.0,,10.0,26.2,16.05,7,5,12,1,0,1,0.0,19.3,4149.0,3567.0,5249.25,-6.680556242830052,31.68631,0.0
2023-12-16,8,4261,2023-12-16 08:00:00,-1.9,,5.8,79.0,0.0,8.0,24.33333333333333,12.875,8,5,12,1,0,1,0.0,19.9,4902.0,3853.0,5238.833333333333,-7.775066538352176,31.978009999999998,0.0
2023-12-16,9,4800,2023-12-16 09:00:00,-2.2,0.2,4.2,82.0,0.18,8.0,23.34285714285714,12.4,9,5,12,1,0,1,0.0,20.2,5722.0,4273.0,5212.125,-7.152936540282332,31.006039999999995,0.00900072
2023-12-16,10,5418,2023-12-16 10:00:00,-2.6,,4.8,78.0,0.47,9.0,23.27027027027027,11.05,10,5,12,1,0,1,0.0,20.6,6329.0,4701.0,5173.708333333333,-8.060014842686652,31.032279999999993,0.023501879999999996
2023-12-16,11,5808,2023-12-16 11:00:00,-2.5,,6.6,63.0,1.12,6.0,19.07894736842105,10.375,11,5,12,1,0,1,0.0,20.5,6610.0,4953.0,5135.75,-8.954716892728843,33.70675,0.05600448
2023-12-16,12,5877,2023-12-16 12:00:00,-2.7,0.0,7.6,57.0,1.78,5.0,18.923076923076923,7.175,12,5,12,1,0,1,0.0,20.7,6657.0,4989.0,5102.333333333333,-9.682147139958925,34.43839,0.08900712
2023-12-16,13,5919,2023-12-16 13:00:00,-3.5,,6.8,56.0,0.75,7.0,18.37142857142857,6.575,13,5,12,1,0,1,0.0,21.5,6611.0,4975.0,5069.833333333333,-10.335852207612461,33.5166,0.037502999999999995
2023-12-16,14,5842,2023-12-16 14:00:00,-2.5,,8.0,51.0,1.86,7.0,15.789473684210526,4.975,14,5,12,1,0,1,0.0,20.5,6578.0,4891.0,5041.0,-9.59616310876307,35.71975,0.09300744000000001
2023-12-16,15,5791,2023-12-16 15:00:00,-3.4,0.0,6.5,49.0,1.39,8.0,17.54054054054054,4.55,15,5,12,1,0,1,0.0,21.4,6413.0,4789.0,5010.333333333333,-10.05496247202564,34.88966,0.06950556
2023-12-16,16,5751,2023-12-16 16:00:00,-4.2,,6.0,51.0,0.64,5.0,14.974358974358974,3.675,16,5,12,1,0,1,0.0,22.2,6394.0,4722.0,4984.416666666667,-10.802762434344235,33.48441999999999,0.03200256
2023-12-16,17,5783,2023-12-16 17:00:00,-5.2,,5.5,51.0,0.29,4.0,13.324324324324325,4.25,17,5,12,1,0,1,0.0,23.2,6331.0,4738.0,4957.625,-11.768917209213178,32.16951999999999,0.014501159999999999
2023-12-16,18,5948,2023-12-16 18:00:00,-6.4,0.0,6.0,63.0,0.01,4.0,15.314285714285717,4.025,18,5,12,1,0,1,0.0,24.4,6327.0,4902.0,4934.791666666667,-13.596255999623015,28.115319999999993,0.00050004
2023-12-16,19,5875,2023-12-16 19:00:00,-7.2,,5.3,70.0,,6.0,16.91176470588235,5.35,19,5,12,1,0,1,0.0,25.2,6018.0,4936.0,4919.0,-14.155002710284489,25.468399999999995,0.0
2023-12-16,20,5852,2023-12-16 20:00:00,-7.8,,4.1,62.0,,2.0,16.605263157894736,6.25,20,5,12,1,0,1,0.0,25.8,5736.0,4850.0,4913.041666666667,-13.97632596580461,26.328359999999996,0.0
2023-12-16,21,5653,2023-12-16 21:00:00,-8.7,0.0,2.9,61.0,,0.0,16.05128205128205,7.65,21,5,12,1,0,1,0.0,26.7,5434.0,4698.0,4917.875,-13.855905263586463,25.276069999999997,0.0
2023-12-16,22,5385,2023-12-16 22:00:00,-9.2,,5.0,61.0,,1.0,14.95,7.725,22,5,12,1,0,1,0.0,27.2,5085.0,4482.0,4927.0,-16.445687655296663,24.569119999999998,0.0
2023-12-16,23,5035,2023-12-16 23:00:00,-9.4,,3.3,62.0,,0.0,17.615384615384617,10.125,23,5,12,1,0,1,0.0,27.4,4662.0,4200.0,4939.5,-15.153901966098447,24.050279999999994,0.0
2023-12-16,24,4704,2023-12-17 00:00:00,-9.9,,5.2,54.0,,0.0,18.65,9.9,0,6,12,1,0,1,0.0,27.9,4313.0,3915.0,4955.041666666667,-17.474378078135086,25.266459999999995,0.0
2023-12-17,1,4369,2023-12-17 01:00:00,-10.4,,4.8,56.0,,0.0,20.275,10.25,1,6,12,1,0,1,0.0,28.4,3983.0,3595.0,4971.333333333333,-17.786871837257774,24.102239999999995,0.0
2023-12-17,2,4099,2023-12-17 02:00:00,-10.8,,3.7,59.0,,0.0,17.9,9.825,2,6,12,1,0,1,0.0,28.8,3687.0,3351.0,4987.416666666667,-17.278436678917277,22.80672,0.0
2023-12-17,3,3930,2023-12-17 03:00:00,-10.9,,3.4,55.0,,0.0,16.82051282051282,10.3,3,6,12,1,0,1,0.0,28.9,3521.0,3191.0,5004.583333333333,-17.08148471209095,23.670949999999994,0.0
2023-12-17,4,3826,2023-12-17 04:00:00,-11.3,,2.5,58.0,,0.0,14.625,8.55,4,6,12,1,0,1,0.0,29.3,3436.0,3104.0,5021.625,-16.430833834343638,22.364539999999998,0.0
2023-12-17,5,3821,2023-12-17 05:00:00,-11.5,,3.2,54.0,,0.0,14.552631578947368,8.825,5,6,12,1,0,1,0.0,29.5,3463.0,3106.0,5037.875,-17.579985597806267,23.11509999999999,0.0
