기준일자,기준시,전력사용량(MWh),datetime,기온(°C),강수량(mm),풍속(m/s),습도(%),일사(MJ/m2),전운량(10분위),미세먼지(PM10),초미세먼지(PM25),hour,dayofweek,month,is_weekend,is_holiday,is_off
2023-10-11,24,3845,2023-10-12 00:00:00,15.1,,1.3,63.0,,0.0,29.41025641025641,18.666666666666668,0,3,10,0,0,0
2023-10-12,1,3489,2023-10-12 01:00:00,14.4,,1.5,69.0,,0.0,30.375,18.775,1,3,10,0,0,0
2023-10-12,2,3194,2023-10-12 02:00:00,13.7,,1.9,70.0,,0.0,28.5,17.9,2,3,10,0,0,0
2023-10-12,3,3032,2023-10-12 03:00:00,13.1,,1.9,73.0,,0.0,28.3,18.1,3,3,10,0,0,0
2023-10-12,4,2956,2023-10-12 04:00:00,12.7,,1.6,74.0,,0.0,25.725,16.45,4,3,10,0,0,0
2023-10-12,5,2973,2023-10-12 05:00:00,12.5,,1.9,76.0,,0.0,24.871794871794872,16.487179487179485,5,3,10,0,0,0
2023-10-12,6,3194,2023-10-12 06:00:00,12.3,,1.7,80.0,,0.0,24.17948717948718,15.275,6,3,10,0,0,0
2023-10-12,7,3638,2023-10-12 07:00:00,12.0,,2.4,82.0,0.01,0.0,24.666666666666668,15.225,7,3,10,0,0,0
2023-10-12,8,4200,2023-10-12 08:00:00,13.0,,2.4,77.0,0.38,0.0,25.0,14.461538461538462,8,3,10,0,0,0
2023-10-12,9,4647,2023-10-12 09:00:00,15.3,,2.0,68.0,0.99,2.0,27.55,14.5,9,3,10,0,0,0
2023-10-12,10,4950,2023-10-12 10:00:00,18.1,,1.1,58.0,1.72,2.0,28.775,14.75,10,3,10,0,0,0
2023-10-12,11,5137,2023-10-12 11:00:00,20.2,,0.7,51.0,2.15,3.0,30.897435897435894,14.76923076923077,11,3,10,0,0,0
2023-10-12,12,5186,2023-10-12 12:00:00,21.9,,0.6,48.0,2.43,3.0,31.128205128205128,15.384615384615383,12,3,10,0,0,0
2023-10-12,13,5241,2023-10-12 13:00:00,23.4,,2.2,41.0,2.62,3.0,28.91891891891892,15.45945945945946,13,3,10,0,0,0
2023-10-12,14,5322,2023-10-12 14:00:00,24.0,,2.0,41.0,2.09,3.0,24.89189189189189,14.27027027027027,14,3,10,0,0,0
2023-10-12,15,5365,2023-10-12 15:00:00,23.0,,2.0,45.0,1.04,6.0,25.52777777777778,15.054054054054054,15,3,10,0,0,0
2023-10-12,16,5361,2023-10-12 16:00:00,22.0,,1.4,46.0,0.48,4.0,24.43243243243243,14.297297297297296,16,3,10,0,0,0
2023-10-12,17,5368,2023-10-12 17:00:00,21.4,,0.5,54.0,0.35,6.0,26.0,15.18918918918919,17,3,10,0,0,0
2023-10-12,18,5413,2023-10-12 18:00:00,20.0,,1.3,57.0,0.14,5.0,28.36842105263158,17.342105263157894,18,3,10,0,0,0
2023-10-12,19,5357,2023-10-12 19:00:00,19.1,,2.2,59.0,,6.0,31.13157894736842,18.92105263157895,19,3,10,0,0,0
2023-10-12,20,5089,2023-10-12 20:00:00,18.4,,2.8,61.0,,7.0,32.486486486486484,19.657894736842103,20,3,10,0,0,0
2023-10-12,21,4890,2023-10-12 21:00:00,17.8,,0.7,60.0,,9.0,33.026315789473685,20.44736842105263,21,3,10,0,0,0
2023-10-12,22,4571,2023-10-12 22:00:00,17.3,,1.1,62.0,,7.0,30.289473684210527,18.84210526315789,22,3,10,0,0,0
2023-10-12,23,4208,2023-10-12 23:00:00,16.8,,0.8,65.0,,8.0,31.0,20.34210526315789,23,3,10,0,0,0
2023-10-12,24,3869,2023-10-13 00:00:00,16.3,,0.2,68.0,,8.0,29.5,19.05263157894737,0,4,10,0,0,0
2023-10-13,1,3523,2023-10-13 01:00:00,16.0,,1.2,68.0,,7.0,30.07894736842105,19.73684210526316,1,4,10,0,0,0
2023-10-13,2,3219,2023-10-13 02:00:00,15.9,,1.5,71.0,,8.0,28.76315789473684,19.42105263157895,2,4,10,0,0,0
2023-10-13,3,3062,2023-10-13 03:00:00,15.4,,1.4,75.0,,8.0,30.55555555555556,20.526315789473685,3,4,10,0,0,0
2023-10-13,4,2986,2023-10-13 04:00:00,15.0,,1.4,76.0,,9.0,28.92105263157895,19.34210526315789,4,4,10,0,0,0
2023-10-13,5,2996,2023-10-13 05:00:00,14.7,,1.8,79.0,,9.0,28.973684210526315,19.05263157894737,5,4,10,0,0,0
2023-10-13,6,3212,2023-10-13 06:00:00,14.4,,1.9,80.0,,9.0,28.76315789473684,19.157894736842103,6,4,10,0,0,0
2023-10-13,7,3653,2023-10-13 07:00:00,14.3,,1.7,80.0,0.0,9.0,29.35135135135135,19.513513513513512,7,4,10,0,0,0
2023-10-13,8,4232,2023-10-13 08:00:00,14.9,,2.0,80.0,0.21,9.0,29.23684210526316,18.0,8,4,10,0,0,0
2023-10-13,9,4716,2023-10-13 09:00:00,15.9,,2.0,78.0,0.47,9.0,31.473684210526315,19.0,9,4,10,0,0,0
2023-10-13,10,5013,2023-10-13 10:00:00,17.9,,1.6,69.0,1.17,8.0,33.421052631578945,18.26315789473684,10,4,10,0,0,0
2023-10-13,11,5183,2023-10-13 11:00:00,19.5,,1.9,63.0,1.58,10.0,34.94736842105263,18.894736842105264,11,4,10,0,0,0
2023-10-13,12,5220,2023-10-13 12:00:00,21.1,,1.3,58.0,1.7,8.0,36.648648648648646,19.72972972972973,12,4,10,0,0,0
2023-10-13,13,5290,2023-10-13 13:00:00,21.4,,1.3,52.0,1.42,10.0,36.37837837837838,19.783783783783782,13,4,10,0,0,0
2023-10-13,14,5346,2023-10-13 14:00:00,21.3,,1.4,53.0,0.82,10.0,35.583333333333336,19.75,14,4,10,0,0,0
2023-10-13,15,5353,2023-10-13 15:00:00,20.6,,2.0,56.0,0.4,9.0,38.054054054054056,22.10810810810811,15,4,10,0,0,0
2023-10-13,16,5317,2023-10-13 16:00:00,20.9,,1.6,55.0,0.71,9.0,41.526315789473685,22.72972972972973,16,4,10,0,0,0
2023-10-13,17,5305,2023-10-13 17:00:00,20.6,,1.6,54.0,0.52,8.0,43.5945945945946,26.55263157894737,17,4,10,0,0,0
2023-10-13,18,5339,2023-10-13 18:00:00,19.6,,1.7,59.0,0.14,8.0,43.81578947368421,26.526315789473685,18,4,10,0,0,0
2023-10-13,19,5262,2023-10-13 19:00:00,18.6,,1.2,66.0,,6.0,43.23076923076923,27.487179487179485,19,4,10,0,0,0
2023-10-13,20,5071,2023-10-13 20:00:00,17.9,,1.4,70.0,,5.0,42.66666666666666,27.41025641025641,20,4,10,0,0,0
2023-10-13,21,4803,2023-10-13 21:00:00,17.4,,1.0,71.0,,8.0,41.256410256410255,27.025641025641026,21,4,10,0,0,0
2023-10-13,22,4502,2023-10-13 22:00:00,16.9,,1.5,72.0,,8.0,38.17948717948718,24.73684210526316,22,4,10,0,0,0
2023-10-13,23,4157,2023-10-13 23:00:00,16.3,,1.1,76.0,,7.0,36.38461538461539,24.58974358974359,23,4,10,0,0,0
2023-10-13,24,3856,2023-10-14 00:00:00,15.5,,0.1,80.0,,2.0,36.20512820512821,23.97435897435897,0,5,10,1,0,1
2023-10-14,1,3539,2023-10-14 01:00:00,15.1,,0.2,81.0,,7.0,35.21052631578947,23.743589743589745,1,5,10,1,0,1
2023-10-14,2,3224,2023-10-14 02:00:00,14.8,,0.8,77.0,,7.0,32.666666666666664,22.33333333333333,2,5,10,1,0,1
2023-10-14,3,3067,2023-10-14 03:00:00,14.6,,0.8,79.0,,9.0,32.205128205128204,22.46153846153846,3,5,10,1,0,1
2023-10-14,4,2970,2023-10-14 04:00:00,14.2,,1.5,83.0,,2.0,31.31578947368421,21.68421052631579,4,5,10,1,0,1
2023-10-14,5,2960,2023-10-14 05:00:00,13.6,,1.4,84.0,,1.0,33.666666666666664,23.97435897435897,5,5,10,1,0,1
2023-10-14,6,3078,2023-10-14 06:00:00,13.4,,1.5,88.0,,7.0,32.55263157894737,22.657894736842103,6,5,10,1,0,1
2023-10-14,7,3292,2023-10-14 07:00:00,13.7,,1.2,89.0,0.0,9.0,34.7948717948718,24.025641025641026,7,5,10,1,0,1
2023-10-14,8,3576,2023-10-14 08:00:00,14.1,0.2,0.9,90.0,0.05,10.0,35.666666666666664,24.31578947368421,8,5,10,1,0,1
2023-10-14,9,3928,2023-10-14 09:00:00,14.6,1.3,1.8,92.0,0.17,10.0,36.82051282051282,25.76315789473684,9,5,10,1,0,1
2023-10-14,10,4271,2023-10-14 10:00:00,14.9,0.0,2.8,90.0,0.38,10.0,31.526315789473685,21.76315789473684,10,5,10,1,0,1
2023-10-14,11,4533,2023-10-14 11:00:00,15.0,0.1,2.3,91.0,0.24,10.0,32.81578947368421,23.63157894736842,11,5,10,1,0,1
2023-10-14,12,4617,2023-10-14 12:00:00,15.0,1.5,1.6,90.0,0.33,10.0,30.26315789473684,21.63157894736842,12,5,10,1,0,1
2023-10-14,13,4637,2023-10-14 13:00:00,14.7,2.0,0.8,89.0,0.18,10.0,25.08108108108108,18.394736842105264,13,5,10,1,0,1
2023-10-14,14,4540,2023-10-14 14:00:00,16.7,0.7,2.3,83.0,1.64,8.0,19.77777777777778,14.435897435897436,14,5,10,1,0,1
2023-10-14,15,4476,2023-10-14 15:00:00,17.2,,1.9,74.0,1.36,7.0,18.94117647058824,13.128205128205128,15,5,10,1,0,1
2023-10-14,16,4423,2023-10-14 16:00:00,18.2,,2.2,71.0,1.48,3.0,18.789473684210527,13.051282051282053,16,5,10,1,0,1
2023-10-14,17,4437,2023-10-14 17:00:00,17.1,,2.4,73.0,0.54,1.0,19.62162162162162,13.897435897435898,17,5,10,1,0,1
2023-10-14,18,4537,2023-10-14 18:00:00,16.0,,1.8,78.0,0.17,1.0,20.82051282051282,14.76923076923077,18,5,10,1,0,1
2023-10-14,19,4660,2023-10-14 19:00:00,14.9,,1.8,82.0,,0.0,23.307692307692307,16.41025641025641,19,5,10,1,0,1
2023-10-14,20,4601,2023-10-14 20:00:00,14.5,,0.7,84.0,,2.0,23.743589743589745,16.82051282051282,20,5,10,1,0,1
2023-10-14,21,4440,2023-10-14 21:00:00,14.1,,1.0,87.0,,0.0,25.2972972972973,18.026315789473685,21,5,10,1,0,1
2023-10-14,22,4224,2023-10-14 22:00:00,13.6,,0.6,88.0,,2.0,24.64102564102564,17.76923076923077,22,5,10,1,0,1
2023-10-14,23,3948,2023-10-14 23:00:00,13.3,,0.1,89.0,,0.0,25.73684210526316,18.205128205128204,23,5,10,1,0,1
2023-10-14,24,3671,2023-10-15 00:00:00,12.9,,0.9,91.0,,0.0,24.692307692307693,17.076923076923077,0,6,10,1,0,1
2023-10-15,1,3354,2023-10-15 01:00:00,12.7,,1.0,92.0,,1.0,24.7027027027027,17.692307692307693,1,6,10,1,0,1
2023-10-15,2,3107,2023-10-15 02:00:00,12.3,,1.0,93.0,,4.0,23.105263157894736,16.358974358974358,2,6,10,1,0,1
2023-10-15,3,2951,2023-10-15 03:00:00,12.1,,1.1,94.0,,0.0,23.34210526315789,16.58974358974359,3,6,10,1,0,1
2023-10-15,4,2868,2023-10-15 04:00:00,11.7,,1.6,93.0,,0.0,21.91891891891892,15.153846153846152,4,6,10,1,0,1
2023-10-15,5,2858,2023-10-15 05:00:00,11.4,,1.1,95.0,,0.0,21.7027027027027,15.157894736842104,5,6,10,1,0,1
2023-10-15,6,2957,2023-10-15 06:00:00,11.2,,0.9,94.0,,0.0,20.72972972972973,13.763157894736842,6,6,10,1,0,1
2023-10-15,7,3135,2023-10-15 07:00:00,11.0,,1.1,95.0,0.0,6.0,22.27027027027027,15.289473684210526,7,6,10,1,0,1
2023-10-15,8,3373,2023-10-15 08:00:00,11.8,,0.8,97.0,0.19,7.0,23.86842105263158,15.921052631578949,8,6,10,1,0,1
2023-10-15,9,3629,2023-10-15 09:00:00,13.6,,1.6,93.0,0.64,4.0,27.73684210526316,18.24324324324324,9,6,10,1,0,1
2023-10-15,10,3866,2023-10-15 10:00:00,15.3,,2.2,80.0,1.54,4.0,27.58333333333333,18.81578947368421,10,6,10,1,0,1
2023-10-15,11,4080,2023-10-15 11:00:00,16.9,,2.6,74.0,1.74,6.0,26.157894736842103,17.710526315789473,11,6,10,1,0,1
2023-10-15,12,4158,2023-10-15 12:00:00,17.7,,3.3,69.0,1.66,6.0,21.657894736842103,15.052631578947368,12,6,10,1,0,1
2023-10-15,13,4228,2023-10-15 13:00:00,19.1,,3.0,62.0,2.16,4.0,21.594594594594597,14.894736842105264,13,6,10,1,0,1
2023-10-15,14,4231,2023-10-15 14:00:00,20.7,,2.0,54.0,2.3,2.0,22.18421052631579,16.41025641025641,14,6,10,1,0,1
2023-10-15,15,4233,2023-10-15 15:00:00,20.7,,3.0,57.0,1.61,2.0,24.35135135135135,17.358974358974358,15,6,10,1,0,1
2023-10-15,16,4242,2023-10-15 16:00:00,20.5,,2.9,61.0,1.18,6.0,25.23684210526316,17.025641025641026,16,6,10,1,0,1
2023-10-15,17,4308,2023-10-15 17:00:00,19.5,,2.6,65.0,0.55,6.0,25.105263157894736,17.94871794871795,17,6,10,1,0,1
2023-10-15,18,4463,2023-10-15 18:00:00,18.9,,2.5,68.0,0.16,1.0,27.46153846153846,18.58974358974359,18,6,10,1,0,1
2023-10-15,19,4639,2023-10-15 19:00:00,18.1,,2.7,69.0,,2.0,31.615384615384617,20.64102564102564,19,6,10,1,0,1
2023-10-15,20,4606,2023-10-15 20:00:00,17.6,,2.4,75.0,,0.0,30.743589743589745,18.487179487179485,20,6,10,1,0,1
2023-10-15,21,4469,2023-10-15 21:00:00,17.4,,2.5,81.0,,0.0,30.026315789473685,16.68421052631579,21,6,10,1,0,1
2023-10-15,22,4264,2023-10-15 22:00:00,17.1,,1.9,83.0,,0.0,29.18421052631579,15.153846153846152,22,6,10,1,0,1
2023-10-15,23,3990,2023-10-15 23:00:00,17.1,,1.5,84.0,,5.0,31.18421052631579,16.205128205128204,23,6,10,1,0,1
2023-10-15,24,3664,2023-10-16 00:00:00,16.9,,1.5,84.0,,3.0,31.62162162162162,16.53846153846154,0,0,10,0,0,0
2023-10-16,1,3307,2023-10-16 01:00:00,16.3,,3.1,79.0,,5.0,34.717948717948715,18.153846153846157,1,0,10,0,0,0
2023-10-16,2,3065,2023-10-16 02:00:00,15.2,,2.1,77.0,,1.0,37.02564102564103,20.256410256410252,2,0,10,0,0,0
2023-10-16,3,2928,2023-10-16 03:00:00,14.4,,2.2,78.0,,0.0,45.30769230769231,22.923076923076923,3,0,10,0,0,0
2023-10-16,4,2864,2023-10-16 04:00:00,13.6,,2.0,78.0,,0.0,46.51282051282051,21.897435897435894,4,0,10,0,0,0
2023-10-16,5,2894,2023-10-16 05:00:00,13.1,,1.9,80.0,,0.0,46.12820512820513,21.435897435897434,5,0,10,0,0,0
2023-10-16,6,3123,2023-10-16 06:00:00,12.6,,1.8,76.0,,0.0,44.64102564102564,19.97435897435897,6,0,10,0,0,0
2023-10-16,7,3572,2023-10-16 07:00:00,11.8,,1.4,74.0,0.0,0.0,47.256410256410255,21.256410256410252,7,0,10,0,0,0
2023-10-16,8,4141,2023-10-16 08:00:00,12.2,,2.0,70.0,0.36,0.0,47.48717948717949,20.487179487179485,8,0,10,0,0,0
2023-10-16,9,4561,2023-10-16 09:00:00,13.3,,2.2,64.0,1.02,0.0,49.20512820512821,20.0,9,0,10,0,0,0
2023-10-16,10,4825,2023-10-16 10:00:00,14.8,,2.2,54.0,1.79,0.0,48.64102564102564,19.07692307692308,10,0,10,0,0,0
2023-10-16,11,4972,2023-10-16 11:00:00,15.8,,3.0,49.0,2.31,0.0,47.76923076923077,18.025641025641026,11,0,10,0,0,0
2023-10-16,12,4993,2023-10-16 12:00:00,17.5,,3.0,39.0,2.64,0.0,44.5,16.657894736842106,12,0,10,0,0,0
2023-10-16,13,5005,2023-10-16 13:00:00,18.7,,1.7,33.0,2.74,0.0,41.28947368421053,16.216216216216218,13,0,10,0,0,0
2023-10-16,14,5037,2023-10-16 14:00:00,19.3,,2.4,39.0,2.54,0.0,38.5,15.256410256410255,14,0,10,0,0,0
2023-10-16,15,5052,2023-10-16 15:00:00,19.1,,2.9,37.0,2.13,0.0,42.20512820512821,18.56410256410257,15,0,10,0,0,0
2023-10-16,16,5050,2023-10-16 16:00:00,18.7,,2.9,43.0,1.53,0.0,46.30769230769231,20.41025641025641,16,0,10,0,0,0
2023-10-16,17,5071,2023-10-16 17:00:00,17.8,,2.6,46.0,0.76,0.0,51.15384615384615,22.692307692307693,17,0,10,0,0,0
2023-10-16,18,5165,2023-10-16 18:00:00,16.2,,2.5,47.0,0.18,0.0,51.46153846153846,22.487179487179485,18,0,10,0,0,0
2023-10-16,19,5156,2023-10-16 19:00:00,15.3,,2.9,46.0,,0.0,48.17948717948718,21.256410256410252,19,0,10,0,0,0
2023-10-16,20,4991,2023-10-16 20:00:00,14.3,,1.7,51.0,,0.0,44.07692307692308,17.58974358974359,20,0,10,0,0,0
2023-10-16,21,4749,2023-10-16 21:00:00,13.4,,2.8,56.0,,0.0,43.578947368421055,15.692307692307692,21,0,10,0,0,0
2023-10-16,22,4451,2023-10-16 22:00:00,12.7,,3.2,57.0,,0.0,42.16666666666666,13.63157894736842,22,0,10,0,0,0
2023-10-16,23,4078,2023-10-16 23:00:00,11.6,,1.3,55.0,,0.0,40.94736842105263,13.17948717948718,23,0,10,0,0,0
2023-10-16,24,3737,2023-10-17 00:00:00,10.7,,2.3,59.0,,0.0,39.05263157894737,12.102564102564102,0,1,10,0,0,0
2023-10-17,1,3403,2023-10-17 01:00:00,9.9,,1.4,62.0,,0.0,38.0,11.82051282051282,1,1,10,0,0,0
2023-10-17,2,3111,2023-10-17 02:00:00,9.3,,1.3,64.0,,0.0,35.743589743589745,11.736842105263158,2,1,10,0,0,0
2023-10-17,3,2968,2023-10-17 03:00:00,9.0,,1.1,69.0,,0.0,34.68421052631579,12.615384615384617,3,1,10,0,0,0
2023-10-17,4,2901,2023-10-17 04:00:00,8.5,,1.2,68.0,,0.0,32.39473684210526,11.307692307692308,4,1,10,0,0,0
2023-10-17,5,2928,2023-10-17 05:00:00,8.5,,1.2,65.0,,0.0,32.17948717948718,11.41025641025641,5,1,10,0,0,0
2023-10-17,6,3150,2023-10-17 06:00:00,8.1,,1.7,71.0,,0.0,30.923076923076923,10.421052631578949,6,1,10,0,0,0
2023-10-17,7,3604,2023-10-17 07:00:00,7.5,,2.4,77.0,0.0,0.0,31.384615384615383,11.58974358974359,7,1,10,0,0,0
2023-10-17,8,4170,2023-10-17 08:00:00,8.4,,1.9,79.0,0.39,0.0,32.61538461538461,11.564102564102564,8,1,10,0,0,0
2023-10-17,9,4587,2023-10-17 09:00:00,11.5,,2.2,71.0,1.02,0.0,37.30769230769231,12.948717948717947,9,1,10,0,0,0
2023-10-17,10,4864,2023-10-17 10:00:00,13.8,,1.9,58.0,1.76,0.0,40.5,14.210526315789474,10,1,10,0,0,0
2023-10-17,11,4983,2023-10-17 11:00:00,16.1,,1.3,43.0,2.26,0.0,41.37837837837838,15.08108108108108,11,1,10,0,0,0
2023-10-17,12,4978,2023-10-17 12:00:00,18.0,,1.9,40.0,2.59,0.0,38.32432432432432,13.805555555555555,12,1,10,0,0,0
2023-10-17,13,4989,2023-10-17 13:00:00,19.4,,2.2,33.0,2.68,0.0,33.37837837837838,12.61111111111111,13,1,10,0,0,0
2023-10-17,14,5036,2023-10-17 14:00:00,20.4,,1.8,30.0,2.52,0.0,30.216216216216218,11.783783783783784,14,1,10,0,0,0
2023-10-17,15,5068,2023-10-17 15:00:00,20.6,,2.7,29.0,2.17,0.0,30.486486486486488,12.18918918918919,15,1,10,0,0,0
2023-10-17,16,5078,2023-10-17 16:00:00,20.1,,2.5,30.0,1.54,0.0,31.45945945945946,13.54054054054054,16,1,10,0,0,0
2023-10-17,17,5114,2023-10-17 17:00:00,19.7,,1.4,36.0,0.75,0.0,35.16216216216216,16.243243243243242,17,1,10,0,0,0
2023-10-17,18,5210,2023-10-17 18:00:00,17.6,,1.4,43.0,0.17,0.0,36.972972972972975,17.81081081081081,18,1,10,0,0,0
2023-10-17,19,5194,2023-10-17 19:00:00,16.1,,1.3,48.0,,0.0,35.87179487179487,18.0,19,1,10,0,0,0
2023-10-17,20,5030,2023-10-17 20:00:00,14.8,,1.3,51.0,,0.0,33.7948717948718,16.025641025641026,20,1,10,0,0,0
2023-10-17,21,4785,2023-10-17 21:00:00,14.0,,0.4,58.0,,0.0,34.07692307692308,17.692307692307693,21,1,10,0,0,0
2023-10-17,22,4488,2023-10-17 22:00:00,13.2,,1.3,56.0,,0.0,34.23076923076923,17.794871794871796,22,1,10,0,0,0
2023-10-17,23,4120,2023-10-17 23:00:00,12.6,,0.5,63.0,,0.0,33.48717948717949,18.0,23,1,10,0,0,0
2023-10-17,24,3751,2023-10-18 00:00:00,11.9,,1.5,64.0,,0.0,31.42105263157895,17.128205128205128,0,2,10,0,0,0
2023-10-18,1,3414,2023-10-18 01:00:00,11.2,,2.0,68.0,,2.0,30.81578947368421,17.564102564102566,1,2,10,0,0,0
2023-10-18,2,3124,2023-10-18 02:00:00,10.7,,1.8,71.0,,0.0,28.76923076923077,16.076923076923077,2,2,10,0,0,0
2023-10-18,3,2973,2023-10-18 03:00:00,10.3,,0.9,71.0,,0.0,28.512820512820515,16.358974358974358,3,2,10,0,0,0
2023-10-18,4,2905,2023-10-18 04:00:00,9.8,,1.8,76.0,,3.0,27.128205128205128,15.35897435897436,4,2,10,0,0,0
2023-10-18,5,2939,2023-10-18 05:00:00,9.6,,1.5,77.0,,5.0,27.7948717948718,16.23076923076923,5,2,10,0,0,0
2023-10-18,6,3168,2023-10-18 06:00:00,9.3,,1.4,76.0,,4.0,28.102564102564106,15.17948717948718,6,2,10,0,0,0
2023-10-18,7,3616,2023-10-18 07:00:00,9.3,,1.9,79.0,0.01,2.0,29.53846153846154,16.23076923076923,7,2,10,0,0,0
2023-10-18,8,4186,2023-10-18 08:00:00,10.2,,1.8,78.0,0.3,3.0,30.307692307692307,15.871794871794872,8,2,10,0,0,0
2023-10-18,9,4617,2023-10-18 09:00:00,12.7,,1.7,68.0,0.86,3.0,32.87179487179487,17.076923076923077,9,2,10,0,0,0
2023-10-18,10,4885,2023-10-18 10:00:00,14.8,,1.8,64.0,1.53,6.0,38.61538461538461,19.05128205128205,10,2,10,0,0,0
2023-10-18,11,5020,2023-10-18 11:00:00,17.0,,1.5,60.0,1.99,8.0,42.0,22.0,11,2,10,0,0,0
2023-10-18,12,5045,2023-10-18 12:00:00,19.2,,1.6,55.0,2.05,6.0,43.5,21.73684210526316,12,2,10,0,0,0
2023-10-18,13,5038,2023-10-18 13:00:00,20.4,,2.8,51.0,2.25,7.0,41.63157894736842,21.76315789473684,13,2,10,0,0,0
2023-10-18,14,5104,2023-10-18 14:00:00,21.1,,2.4,47.0,1.85,4.0,40.45945945945946,21.027027027027028,14,2,10,0,0,0
2023-10-18,15,5121,2023-10-18 15:00:00,21.6,,3.1,42.0,1.76,0.0,43.13157894736842,22.94736842105263,15,2,10,0,0,0
2023-10-18,16,5122,2023-10-18 16:00:00,20.5,,3.7,51.0,1.2,6.0,42.567567567567565,21.72972972972973,16,2,10,0,0,0
2023-10-18,17,5147,2023-10-18 17:00:00,19.3,,3.3,60.0,0.46,3.0,37.526315789473685,18.76315789473684,17,2,10,0,0,0
2023-10-18,18,5243,2023-10-18 18:00:00,18.1,,3.5,69.0,0.11,2.0,30.473684210526315,14.526315789473683,18,2,10,0,0,0
2023-10-18,19,5237,2023-10-18 19:00:00,17.6,,2.1,75.0,,6.0,30.56410256410257,14.512820512820513,19,2,10,0,0,0
2023-10-18,20,5072,2023-10-18 20:00:00,17.3,,2.3,78.0,,6.0,28.71794871794872,13.307692307692308,20,2,10,0,0,0
2023-10-18,21,4822,2023-10-18 21:00:00,17.3,,2.2,77.0,,9.0,27.846153846153847,13.666666666666666,21,2,10,0,0,0
2023-10-18,22,4534,2023-10-18 22:00:00,17.4,,2.1,78.0,,7.0,26.94871794871795,13.256410256410255,22,2,10,0,0,0
2023-10-18,23,4179,2023-10-18 23:00:00,17.4,,1.6,78.0,,7.0,27.384615384615383,14.384615384615383,23,2,10,0,0,0
2023-10-18,24,3823,2023-10-19 00:00:00,17.4,,1.9,78.0,,8.0,28.615384615384617,14.23076923076923,0,3,10,0,0,0
2023-10-19,1,3470,2023-10-19 01:00:00,17.3,,0.7,80.0,,9.0,29.743589743589745,15.974358974358974,1,3,10,0,0,0
2023-10-19,2,3181,2023-10-19 02:00:00,17.1,,2.1,81.0,,8.0,28.07692307692308,14.666666666666666,2,3,10,0,0,0
2023-10-19,3,3035,2023-10-19 03:00:00,17.2,,1.8,83.0,,9.0,28.17948717948718,14.666666666666666,3,3,10,0,0,0
2023-10-19,4,2968,2023-10-19 04:00:00,17.3,,3.5,83.0,,8.0,25.41025641025641,13.384615384615383,4,3,10,0,0,0
2023-10-19,5,2994,2023-10-19 05:00:00,17.2,,2.7,84.0,,9.0,25.41025641025641,13.205128205128204,5,3,10,0,0,0
2023-10-19,6,3209,2023-10-19 06:00:00,17.0,,2.3,81.0,,10.0,24.28205128205128,12.051282051282053,6,3,10,0,0,0
2023-10-19,7,3666,2023-10-19 07:00:00,17.0,0.2,2.2,86.0,0.0,10.0,27.666666666666668,13.512820512820513,7,3,10,0,0,0
2023-10-19,8,4273,2023-10-19 08:00:00,16.6,7.3,1.6,92.0,0.01,10.0,28.36842105263158,15.205128205128204,8,3,10,0,0,0
2023-10-19,9,4780,2023-10-19 09:00:00,16.6,0.5,0.7,92.0,0.02,10.0,26.105263157894736,16.76923076923077,9,3,10,0,0,0
2023-10-19,10,5110,2023-10-19 10:00:00,16.8,0.2,2.4,92.0,0.1,10.0,22.71794871794872,15.64102564102564,10,3,10,0,0,0
2023-10-19,11,5266,2023-10-19 11:00:00,17.2,0.0,1.6,92.0,0.31,10.0,22.54054054054054,15.58974358974359,11,3,10,0,0,0
2023-10-19,12,5289,2023-10-19 12:00:00,17.6,,0.3,89.0,0.4,10.0,21.94871794871795,15.487179487179487,12,3,10,0,0,0
2023-10-19,13,5308,2023-10-19 13:00:00,18.0,,0.6,88.0,0.41,10.0,25.81081081081081,18.394736842105264,13,3,10,0,0,0
2023-10-19,14,5313,2023-10-19 14:00:00,18.6,,1.5,87.0,0.55,10.0,29.13157894736842,20.0,14,3,10,0,0,0
2023-10-19,15,5288,2023-10-19 15:00:00,18.8,,1.3,85.0,0.57,9.0,33.421052631578945,23.23684210526316,15,3,10,0,0,0
2023-10-19,16,5275,2023-10-19 16:00:00,18.6,,1.2,85.0,0.25,10.0,35.63157894736842,23.55263157894737,16,3,10,0,0,0
2023-10-19,17,5292,2023-10-19 17:00:00,18.3,,1.3,78.0,0.22,9.0,38.60526315789474,24.63157894736842,17,3,10,0,0,0
2023-10-19,18,5373,2023-10-19 18:00:00,17.8,,1.0,79.0,0.04,9.0,36.42105263157895,22.42105263157895,18,3,10,0,0,0
2023-10-19,19,5333,2023-10-19 19:00:00,17.1,,1.3,79.0,,9.0,41.0,26.35897435897436,19,3,10,0,0,0
2023-10-19,20,5156,2023-10-19 20:00:00,16.9,,1.1,83.0,,10.0,40.69230769230769,26.64102564102564,20,3,10,0,0,0
2023-10-19,21,4893,2023-10-19 21:00:00,16.4,,2.0,83.0,,9.0,41.43589743589744,26.871794871794872,21,3,10,0,0,0
2023-10-19,22,4590,2023-10-19 22:00:00,16.0,,1.6,70.0,,10.0,36.41025641025641,22.23076923076923,22,3,10,0,0,0
2023-10-19,23,4208,2023-10-19 23:00:00,15.5,,3.1,65.0,,10.0,33.35897435897436,18.025641025641026,23,3,10,0,0,0
